date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:41:27	100885/100885	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:41:27%20GMT	https://marxismo.org.br/mikhail-gorbachev-1931-2022-o-homem-que-nao-conseguiu-salvar-o-stalinismo-de-si-mesmo/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/mikhail-gorbachev-1931-2022-o-homem-que-nao-conseguiu-salvar-o-stalinismo-de-si-mesmo/index.html	(from https://marxismo.org.br/artigos/mundo/page/20/)
00:41:30	13087/13087	---M--	200	added ('OK')	image/jpeg	etag:%227db98fc178333b73%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2021/11/food_Image_public_domain1.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2021/11/food_Image_public_domain11270.jpg	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:41:31	66793/66793	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:41:29%20GMT	https://marxismo.org.br/author/brownautor/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/brownautor/index.html	(from https://marxismo.org.br/artigos/mundo/page/20/)
00:41:32	71138/71138	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:41:32%20GMT	https://marxismo.org.br/author/khaled-malachi/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/khaled-malachi/index.html	(from https://marxismo.org.br/artigos/mundo/page/20/)
00:41:34	21427/21427	---M--	200	added ('OK')	image/jpeg	etag:%22c3e5b3889f24a1d3%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2021/11/hasta_la_victoria_Image_public_domain.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2021/11/hasta_la_victoria_Image_public_domain1270.jpg	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:41:45	86895/86895	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:41:45%20GMT	https://marxismo.org.br/artigos/mundo/page/19/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/mundo/page/19/index.html	(from https://marxismo.org.br/artigos/mundo/page/20/)
00:41:49	24896/24896	---M--	200	added ('OK')	image/jpeg	etag:%22d1de100e64e5ad06%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2021/11/sudan_march_Image_fair_use.jpeg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2021/11/sudan_march_Image_fair_use1270.jpg	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:41:50	86848/86848	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:41:50%20GMT	https://marxismo.org.br/artigos/mundo/page/18/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/mundo/page/18/index.html	(from https://marxismo.org.br/artigos/mundo/page/20/)
00:41:51	86483/86483	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:41:51%20GMT	https://marxismo.org.br/artigos/mundo/page/21/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/mundo/page/21/index.html	(from https://marxismo.org.br/artigos/mundo/page/20/)
00:41:53	86344/86344	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:41:52%20GMT	https://marxismo.org.br/artigos/mundo/page/22/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/mundo/page/22/index.html	(from https://marxismo.org.br/artigos/mundo/page/20/)
00:41:53	9141/9141	---M--	200	added ('OK')	image/jpeg	etag:%22eec881ac2a87a1ee%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2021/11/joe_biden_Image_Gage_Skidmore_Wikimedia_Commons.png?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2021/11/joe_biden_Image_Gage_Skidmore_Wikimedia_Commons1270.jpg	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:41:54	90227/90227	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:41:53%20GMT	https://marxismo.org.br/o-mundo-esta-morrendo-de-fome-mas-ha-bastante-comida-para-todos/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/o-mundo-esta-morrendo-de-fome-mas-ha-bastante-comida-para-todos/index.html	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:41:56	14539/14539	---M--	200	added ('OK')	image/jpeg	etag:%22ffc154eb02f9ea27%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2021/11/cop26_Image_Socialist_Appeak1.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2021/11/cop26_Image_Socialist_Appeak11270.jpg	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:41:57	131296/131296	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:41:55%20GMT	https://marxismo.org.br/cuba-ante-a-provocacao-reacionaria-de-15-de-novembro-como-defender-a-revolucao/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/cuba-ante-a-provocacao-reacionaria-de-15-de-novembro-como-defender-a-revolucao/index.html	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:41:59	15727/15727	---M--	200	added ('OK')	image/jpeg	etag:%220e25d010dd0a4a70%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2021/10/Sudan_march_Image_Twitter_sabahelshiekh1.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2021/10/Sudan_march_Image_Twitter_sabahelshiekh11270.jpg	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:41:59	87370/87370	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:41:58%20GMT	https://marxismo.org.br/artigos/mundo/page/50/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/mundo/page/50/index.html	(from https://marxismo.org.br/artigos/mundo/page/20/)
00:41:59	118618/118618	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:41:59%20GMT	https://marxismo.org.br/milhoes-marcham-sob-o-chicote-da-reacao-no-sudao/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/milhoes-marcham-sob-o-chicote-da-reacao-no-sudao/index.html	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:42:00	17645/17645	---M--	200	added ('OK')	image/jpeg	etag:%224d44d30205a3ceb9%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2021/10/sudan_coup_main_Image_AssociationSd_twitter.png?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2021/10/sudan_coup_main_Image_AssociationSd_twitter1270.jpg	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:42:02	20835/20835	---M--	200	added ('OK')	image/jpeg	etag:%226c9f7db748f24b51%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2021/10/kaiser_strike_Image_EmoryMort_Twitter.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2021/10/kaiser_strike_Image_EmoryMort_Twitter1270.jpg	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:42:04	86359/86359	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:01%20GMT	https://marxismo.org.br/author/niklas-svensson-albin/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/niklas-svensson-albin/index.html	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:42:06	128144/128144	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:02%20GMT	https://marxismo.org.br/o-fim-da-lua-de-mel-de-biden/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/o-fim-da-lua-de-mel-de-biden/index.html	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:42:11	130958/130958	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:06%20GMT	https://marxismo.org.br/cop26-o-capitalismo-pode-salvar-o-planeta/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/cop26-o-capitalismo-pode-salvar-o-planeta/index.html	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:42:11	68904/68904	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:08%20GMT	https://marxismo.org.br/author/joe-attard-e-mathani-ahmed/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/joe-attard-e-mathani-ahmed/index.html	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:42:11	66780/66780	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:11%20GMT	https://marxismo.org.br/author/k-khan-e-tom-trottier/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/k-khan-e-tom-trottier/index.html	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:42:14	11029/11029	---MCZ	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:42:12%20GMT	https://marxismo.org.br/wp-json/wp/v2/posts/52914	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/wp/v2/posts/52914.json	(from https://marxismo.org.br/como-o-partido-bolchevique-foi-construido/)
00:42:14	141447/141447	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:13%20GMT	https://marxismo.org.br/sudao-o-golpe-vacila-com-o-levante-das-massas/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/sudao-o-golpe-vacila-com-o-levante-das-massas/index.html	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:42:14	119160/119160	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:14%20GMT	https://marxismo.org.br/sudao-revolucao-levanta-a-cabeca-em-resposta-ao-golpe-militar/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/sudao-revolucao-levanta-a-cabeca-em-resposta-ao-golpe-militar/index.html	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:42:15	2621/2621	---M-Z	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:42:15%20GMT	https://marxismo.org.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarxismo.org.br%2Fcomo-o-partido-bolchevique-foi-construido%2F	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/oembed/1.0/embed3ea1.json	(from https://marxismo.org.br/como-o-partido-bolchevique-foi-construido/)
00:42:16	66134/66134	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:15%20GMT	https://marxismo.org.br/author/joe-russel/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/joe-russel/index.html	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:42:17	2819/2819	---M-Z	200	added ('OK')	text/xml	date:Thu,%2001%20Aug%202024%2021:42:16%20GMT	https://marxismo.org.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarxismo.org.br%2Fcomo-o-partido-bolchevique-foi-construido%2F&format=xml	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/oembed/1.0/embedf4c6	(from https://marxismo.org.br/como-o-partido-bolchevique-foi-construido/)
00:42:17	135726/135726	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:16%20GMT	https://marxismo.org.br/striketober-a-classe-trabalhadora-dos-eua-comeca-a-se-mover/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/striketober-a-classe-trabalhadora-dos-eua-comeca-a-se-mover/index.html	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:42:21	57946/57946	---M--	200	added ('OK')	image/jpeg	etag:%22ee345bb611e78c33%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/03/WhatsApp-Image-2024-03-05-at-06.35.45.jpeg?resize=660%2C330&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/03/WhatsApp-Image-2024-03-05-at-06.35.45b758.jpg	(from https://marxismo.org.br/como-o-partido-bolchevique-foi-construido/)
00:42:28	86862/86862	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:25%20GMT	https://marxismo.org.br/artigos/mundo/page/29/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/mundo/page/29/index.html	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:42:29	87397/87397	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:26%20GMT	https://marxismo.org.br/artigos/mundo/page/28/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/mundo/page/28/index.html	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:42:29	87423/87423	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:26%20GMT	https://marxismo.org.br/artigos/mundo/page/31/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/mundo/page/31/index.html	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:42:32	9382/9382	---MCZ	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:42:30%20GMT	https://marxismo.org.br/wp-json/wp/v2/posts/52911	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/wp/v2/posts/52911.json	(from https://marxismo.org.br/guerra-e-revolucao-uma-abordagem-leninista/)
00:42:32	86492/86492	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:30%20GMT	https://marxismo.org.br/artigos/mundo/page/32/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/mundo/page/32/index.html	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:42:32	83428/83428	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:31%20GMT	https://marxismo.org.br/bolivia-as-refinarias-de-petroleo-e-a-soberania-nacional/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/bolivia-as-refinarias-de-petroleo-e-a-soberania-nacional/index.html	(from https://marxismo.org.br/artigos/mundo/page/186/)
00:42:33	2633/2633	---M-Z	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:42:33%20GMT	https://marxismo.org.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarxismo.org.br%2Fguerra-e-revolucao-uma-abordagem-leninista%2F	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/oembed/1.0/embed94c2.json	(from https://marxismo.org.br/guerra-e-revolucao-uma-abordagem-leninista/)
00:42:35	83080/83080	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:34%20GMT	https://marxismo.org.br/governo-nao-consegue-acabar-com-assembleia-popular-no-mexico/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/governo-nao-consegue-acabar-com-assembleia-popular-no-mexico/index.html	(from https://marxismo.org.br/artigos/mundo/page/186/)
00:42:35	101376/101376	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:34%20GMT	https://marxismo.org.br/carta-de-michael-moore-ao-povo-dos-eua/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/carta-de-michael-moore-ao-povo-dos-eua/index.html	(from https://marxismo.org.br/artigos/mundo/page/186/)
00:42:35	2831/2831	---M-Z	200	added ('OK')	text/xml	date:Thu,%2001%20Aug%202024%2021:42:35%20GMT	https://marxismo.org.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarxismo.org.br%2Fguerra-e-revolucao-uma-abordagem-leninista%2F&format=xml	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/oembed/1.0/embedd76c	(from https://marxismo.org.br/guerra-e-revolucao-uma-abordagem-leninista/)
00:42:37	85096/85096	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:37%20GMT	https://marxismo.org.br/artigos/mundo/page/60/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/mundo/page/60/index.html	(from https://marxismo.org.br/artigos/mundo/page/30/)
00:42:42	68572/68572	---M--	200	added ('OK')	image/jpeg	etag:%22c4179794615f1c57%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/03/WhatsApp-Image-2024-03-05-at-06.35.38.jpeg?resize=660%2C330&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/03/WhatsApp-Image-2024-03-05-at-06.35.38b758.jpg	(from https://marxismo.org.br/guerra-e-revolucao-uma-abordagem-leninista/)
00:42:44	65571/65571	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:41%20GMT	https://marxismo.org.br/author/michael-moore/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/michael-moore/index.html	(from https://marxismo.org.br/artigos/mundo/page/186/)
00:42:47	76505/76505	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:43%20GMT	https://marxismo.org.br/artigos/mundo/page/160/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/mundo/page/160/index.html	(from https://marxismo.org.br/artigos/mundo/page/186/)
00:42:47	75870/75870	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:44%20GMT	https://marxismo.org.br/artigos/mundo/page/170/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/mundo/page/170/index.html	(from https://marxismo.org.br/artigos/mundo/page/186/)
00:42:48	881/881	---M-Z	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:42:47%20GMT	https://marxismo.org.br/wp-json/wp/v2/users/1920	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/wp/v2/users/1920.json	(from https://marxismo.org.br/author/lucy-dias/)
00:42:51	75359/75359	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:51%20GMT	https://marxismo.org.br/artigos/mundo/page/180/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/mundo/page/180/index.html	(from https://marxismo.org.br/artigos/mundo/page/186/)
00:42:53	73728/73728	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:52%20GMT	https://marxismo.org.br/artigos/mundo/page/185/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/mundo/page/185/index.html	(from https://marxismo.org.br/artigos/mundo/page/186/)
00:42:55	15572/15572	---M--	200	added ('OK')	image/jpeg	etag:%22acbc2cbfa54fe834%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/08/52749573958_a0c8db8147_k-1.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/08/52749573958_a0c8db8147_k-11270.jpg	(from https://marxismo.org.br/author/lucy-dias/)
00:42:55	75425/75425	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:54%20GMT	https://marxismo.org.br/artigos/mundo/page/182/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/mundo/page/182/index.html	(from https://marxismo.org.br/artigos/mundo/page/186/)
00:42:56	75440/75440	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:42:56%20GMT	https://marxismo.org.br/artigos/mundo/page/183/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/mundo/page/183/index.html	(from https://marxismo.org.br/artigos/mundo/page/186/)
00:42:58	20020/20020	---M--	200	added ('OK')	image/jpeg	etag:%22022db4d2c2eca1cb%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/05/20230322183957_mg_4365.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/05/20230322183957_mg_43651270.jpg	(from https://marxismo.org.br/author/lucy-dias/)
00:42:58	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2001%20Aug%202024%2021:42:56%20GMT	https://marxismo.org.br/como-o-partido-bolchevique-foi-construido/?share=jetpack-whatsapp	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/como-o-partido-bolchevique-foi-construido/index7d75.html	(from https://marxismo.org.br/como-o-partido-bolchevique-foi-construido/)
00:42:58	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2001%20Aug%202024%2021:42:57%20GMT	https://marxismo.org.br/como-o-partido-bolchevique-foi-construido/?share=telegram	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/como-o-partido-bolchevique-foi-construido/index266e.html	(from https://marxismo.org.br/como-o-partido-bolchevique-foi-construido/)
00:43:00	14085/14085	---M--	200	added ('OK')	image/jpeg	etag:%226fd7b2e65ae1f3d4%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/03/capa-entrevista.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/03/capa-entrevista1270.jpg	(from https://marxismo.org.br/author/lucy-dias/)
00:43:00	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2001%20Aug%202024%2021:43:00%20GMT	https://marxismo.org.br/guerra-e-revolucao-uma-abordagem-leninista/?share=jetpack-whatsapp	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/guerra-e-revolucao-uma-abordagem-leninista/index7d75.html	(from https://marxismo.org.br/guerra-e-revolucao-uma-abordagem-leninista/)
00:43:01	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2001%20Aug%202024%2021:43:00%20GMT	https://marxismo.org.br/guerra-e-revolucao-uma-abordagem-leninista/?share=telegram	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/guerra-e-revolucao-uma-abordagem-leninista/index266e.html	(from https://marxismo.org.br/guerra-e-revolucao-uma-abordagem-leninista/)
00:43:01	74694/74694	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:43:01%20GMT	https://marxismo.org.br/artigos/mundo/page/184/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/mundo/page/184/index.html	(from https://marxismo.org.br/artigos/mundo/page/186/)
00:43:03	18390/18390	---M--	200	added ('OK')	image/jpeg	etag:%22bdfed5fc77c9ea49%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/01/systemuploadsnewsc30407aebc9f53b70cd-700x460xfit-a1f6b.jpeg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/01/systemuploadsnewsc30407aebc9f53b70cd-700x460xfit-a1f6b1270.jpg	(from https://marxismo.org.br/author/lucy-dias/)
00:43:04	127110/127110	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:43:03%20GMT	https://marxismo.org.br/nao-aceitamos-os-resultados-da-consulta-publica-lula-revogue-o-novo-ensino-medio/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/nao-aceitamos-os-resultados-da-consulta-publica-lula-revogue-o-novo-ensino-medio/index.html	(from https://marxismo.org.br/author/lucy-dias/)
00:43:04	136487/136487	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:43:04%20GMT	https://marxismo.org.br/pl-2601-23-e-pela-revogacao-do-novo-ensino-medio-entenda-e-conheca-nossa-posicao/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/pl-2601-23-e-pela-revogacao-do-novo-ensino-medio-entenda-e-conheca-nossa-posicao/index.html	(from https://marxismo.org.br/author/lucy-dias/)
00:43:06	12396/12396	---M--	200	added ('OK')	image/jpeg	etag:%22f563894e6fa50d8a%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-01-at-16.15.53.jpeg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-01-at-16.15.531270.jpg	(from https://marxismo.org.br/author/lucy-dias/)
00:43:07	97523/97523	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:43:06%20GMT	https://marxismo.org.br/entrevista-com-glauber-braga-mobilizar-organizar-e-pressionar-pela-revogacao-do-novo-ensino-medio/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/entrevista-com-glauber-braga-mobilizar-organizar-e-pressionar-pela-revogacao-do-novo-ensino-medio/index.html	(from https://marxismo.org.br/author/lucy-dias/)
00:43:08	103729/103729	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:43:07%20GMT	https://marxismo.org.br/entregadores-em-acao-pelo-fim-da-terceirizacao-e-por-carteira-assinada/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/entregadores-em-acao-pelo-fim-da-terceirizacao-e-por-carteira-assinada/index.html	(from https://marxismo.org.br/author/lucy-dias/)
00:43:09	16844/16844	---M--	200	added ('OK')	image/jpeg	etag:%22a86ae8614e2ce090%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2022/09/2480bfa0ecc1dc18e22ca755b5c76e1b.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2022/09/2480bfa0ecc1dc18e22ca755b5c76e1b1270.jpg	(from https://marxismo.org.br/author/lucy-dias/)
00:43:10	120138/120138	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:43:10%20GMT	https://marxismo.org.br/a-necessidade-da-frente-unica-para-enfrentar-as-acoes-do-bolsonarismo-radical-e-de-grupelhos-nazistas/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/a-necessidade-da-frente-unica-para-enfrentar-as-acoes-do-bolsonarismo-radical-e-de-grupelhos-nazistas/index.html	(from https://marxismo.org.br/author/lucy-dias/)
00:43:12	20744/20744	---M--	200	added ('OK')	image/jpeg	etag:%22bea2eed3b127a567%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2022/09/image-10-e1663699995331.png?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2022/09/image-10-e16636999953311270.jpg	(from https://marxismo.org.br/author/lucy-dias/)
00:43:12	151934/151934	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:43:11%20GMT	https://marxismo.org.br/a-luta-pela-educacao-publica-gratuita-e-para-todos-nas-universidades-privadas-parte-3/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/a-luta-pela-educacao-publica-gratuita-e-para-todos-nas-universidades-privadas-parte-3/index.html	(from https://marxismo.org.br/author/lucy-dias/)
00:43:14	20654/20654	---M--	200	added ('OK')	image/jpeg	etag:%2293b6aa7064841a1b%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2022/09/Imagem1.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2022/09/Imagem11270.jpg	(from https://marxismo.org.br/author/lucy-dias/)
